Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00908164115042133,0.00249999999999991,-0.0305049626836885,0,0,0,0.11980315324475,0.000288625897602559,-1.09695631019673E-20,1.5465282435664E-05,0.000529409365034584,-5.8120920424534E-20,0.000241282647237211,0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://manipulator/meshes/base_link.STL,,ChassisManipulatorConnector v3.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
BaseLink,0.0130098149098752,0.00637352183697149,0.0351023055155284,0,0,0,0.635450901016514,0.00146658281605414,-8.00533562972478E-05,-0.000156151329007892,0.00107522273325424,-0.000157052488147922,0.00140462825604696,0,0,0,0,0,0,package://manipulator/meshes/BaseLink.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://manipulator/meshes/BaseLink.STL,,Base v6.step-1;Bearing ID45 OD 75.step-2/5972K271_Ball Bearing_1.step-1;Bearing ID45 OD 75.step-1/5972K271_Ball Bearing_1.step-1,Origin_Base,Base,Base,revolute,0,0,0.024,0,0,-0.38581,base_link,0,0,-1,0,0,0,0,,,,,,,,
Link1,-0.0171899024918185,3.96098050019222E-09,0.211814397998685,0,0,0,0.75439962581054,0.00666589929249409,-5.52900390402011E-13,0.000118152905304154,0.00645035702489968,-1.45236654683188E-10,0.000447411993441979,0,0,0,0,0,0,package://manipulator/meshes/Link1.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://manipulator/meshes/Link1.STL,,SholderLinkAssem-1/Link1_Lower_1.step-1;SholderLinkAssem-1/Link1_Component1.step-1;SholderLinkAssem-1/Link1_Upper.step-1;SholderLinkAssem-1/needle roller bearing_nh_am-1;SholderLinkAssem-1/needle roller bearing_nh_am-2,Origin_Link_1_joint,Link1,Link_1_joint,revolute,0,0,0.07,-0.049937,0,0,BaseLink,-1,0,0,0,0,0,0,,,,,,,,
LInk2,-1.15541102019279E-07,0.0622210280253098,0.000780641167662521,0,0,0,0.132683268511766,0.000149499984756005,9.02670425663714E-10,1.59136095041767E-10,4.34056705353541E-05,1.00196036779716E-05,0.000141229747624599,0,0,0,0,0,0,package://manipulator/meshes/LInk2.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://manipulator/meshes/LInk2.STL,,LInk2JointV2 v6-2;thrust ball bearing2_68_am-4;Flanged-Bearing_ID10 OD22 W6.step-2/4390N117_Flanged Ultra-Thin Ball Bearing.step-1;thrust ball bearing2_68_am-3,Origin_Link_2_joint,Link2,Link_2_joint,revolute,-0.041876,0,0.5,0,0.86992,-1.5708,Link1,0,0,0,0,0,0,0,,,,,,,,
LInk2_roll,0.160931421999159,0.00967850395069597,0.0167637528504534,0,0,0,0.265567495853836,0.000132124255543682,-1.09508918218255E-05,-1.89684816624954E-05,0.000471604742846838,1.03577523752584E-05,0.000483564319253852,0,0,0,0,0,0,package://manipulator/meshes/LInk2_roll.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://manipulator/meshes/LInk2_roll.STL,,Coupler 12mm.step-1;Link2_Mid_V2 v1.step-1;Link2_Component_V2 v3.step-1;Link2Upper v2.step-1;needle roller bearing_nh_am-7;needle roller bearing_nh_am-4,Origin_Link_2_roll_joint,Link2Roll,Link_2_roll_joint,revolute,0,0.068,0,1.6895,-1.5708,0,LInk2,1,0,0,0,0,0,0,,,,,,,,
Link3,-1.11690691251276E-07,-0.00647763349746033,0.0333206221271415,0,0,0,0.144270851305288,0.000257274308797651,-2.80207124118818E-11,-1.21019066563576E-10,0.00020954236699102,-7.32674962057258E-05,8.42184579446783E-05,0,0,0,0,0,0,package://manipulator/meshes/Link3.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://manipulator/meshes/Link3.STL,,Link3.step-1,Origin_Link_3_joint,Link3,Link_3_joint,revolute,0.30505,0,0,-1.4084,-0.50003,-1.9,LInk2_roll,0,-1,0,0,0,0,0,,,,,,,,
